,City,City Latitude,City Longitude,Temperature (F),Max Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),City Country,City Datetime
50,maputo,50.147,48.5704,51.89,51.89,51.0,100.0,8.81,RU,1634649655.0
51,carnarvon,52.4675,96.11,33.33,33.33,56.0,8.0,1.63,RU,1634649656.0
52,kaeo,-8.9266,125.4092,65.14,65.14,86.0,100.0,0.51,TL,1634649658.0
53,zlatoustovsk,21.6,96.1333,78.84,78.84,83.0,84.0,4.45,MM,1634649658.0
54,port elizabeth,15.7432,-96.4661,74.91,75.02,82.0,97.0,4.43,MX,1634649658.0
55,mackay,62.8833,152.4333,6.75,6.75,70.0,57.0,6.69,RU,1634649659.0
56,amambai,59.617,52.4703,35.28,35.28,74.0,100.0,7.49,RU,1634649660.0
57,yellowknife,-25.4,-70.4833,60.12,60.12,71.0,2.0,2.93,CL,1634649662.0
58,serov,45.8833,0.9,71.89,72.7,31.0,22.0,7.54,FR,1634649663.0
59,waipawa,-3.8004,102.2655,78.19,78.19,83.0,100.0,7.76,ID,1634649640.0
60,aleksandrov gay,65.7,82.4667,35.76,35.76,93.0,100.0,9.89,RU,1634649665.0
61,toora-khem,9.1104,18.3463,94.95,94.95,49.0,20.0,11.5,TD,1634649666.0
62,airai,-28.5242,28.8158,67.48,67.48,23.0,30.0,9.78,ZA,1634649667.0
63,kyaukse,-46.1927,168.8643,38.82,38.82,70.0,95.0,3.49,NZ,1634649669.0
64,pochutla,-22.9661,-42.0278,71.46,71.56,83.0,75.0,4.61,BR,1634649670.0
65,seymchan,-9.4431,147.1797,80.02,80.02,89.0,75.0,11.5,PG,1634649671.0
66,rudnichnyy,0.5333,72.9333,83.35,83.35,73.0,69.0,13.0,MV,1634649671.0
67,taltal,-45.5752,-72.0662,57.15,57.81,72.0,75.0,5.75,CL,1634649672.0
68,belushya guba,-33.5906,26.891,65.93,65.93,58.0,0.0,14.63,ZA,1634649673.0
69,saint-junien,32.31,54.0175,88.18,88.18,8.0,0.0,4.21,IR,1634649674.0
70,bengkulu,51.0651,-1.3187,64.6,66.99,84.0,75.0,7.0,GB,1634649676.0
71,krasnoselkup,-5.1833,-68.9,73.81,73.81,98.0,100.0,2.68,BR,1634649677.0
72,kibala,41.2547,67.9692,66.16,66.16,31.0,87.0,6.67,KZ,1634649678.0
73,phuthaditjhaba,-2.8856,-40.12,86.58,86.58,60.0,86.0,14.65,BR,1634649679.0
74,mataura,-24.7911,-50.0119,56.55,56.55,96.0,100.0,7.67,BR,1634649680.0
75,skagastrond,41.3712,-73.414,47.64,52.99,85.0,1.0,1.01,US,1634649681.0
76,arraial do cabo,66.0833,76.6333,33.85,33.85,91.0,100.0,8.3,RU,1634649682.0
77,port moresby,13.9511,101.7177,78.51,78.51,88.0,66.0,2.3,TH,1634649684.0
78,thinadhoo,69.2167,-51.1,37.42,37.42,28.0,40.0,18.41,GL,1634649684.0
79,coihaique,71.2906,-156.7887,15.82,15.82,79.0,1.0,11.5,US,1634649685.0
80,port alfred,23.2167,-106.4167,73.36,73.36,100.0,75.0,0.0,MX,1634649687.0
81,ardakan,65.6145,-37.6368,32.16,32.16,51.0,0.0,3.38,GL,1634649688.0
82,winchester,37.4,136.9,61.14,61.14,76.0,95.0,18.41,JP,1634649651.0
83,sentyabrskiy,-32.5708,27.424,61.43,61.43,28.0,3.0,10.92,ZA,1634649689.0
84,jutai,71.9167,114.0833,22.87,22.87,97.0,100.0,2.59,RU,1634649691.0
85,chardara,34.8761,33.586,78.87,80.26,48.0,20.0,17.27,CY,1634649692.0
86,acarau,1.5995,11.5793,77.16,77.16,84.0,59.0,5.12,GA,1634649693.0
87,vaitupu,-18.65,-173.9833,75.88,75.88,78.0,75.0,10.36,TO,1634649695.0
89,bethel,39.2667,141.8833,55.17,55.17,84.0,73.0,4.05,JP,1634649487.0
90,novyy urengoy,-38.0023,-57.5575,60.82,60.82,72.0,0.0,18.41,AR,1634649698.0
91,kabin buri,-13.7,-76.2167,60.85,61.02,88.0,90.0,3.44,PE,1634649699.0
92,grand river south east,60.4167,134.5333,13.39,13.39,76.0,99.0,1.79,RU,1634649701.0
93,ilulissat,49.7834,-74.8492,37.18,37.18,97.0,100.0,8.34,CA,1634649702.0
94,barrow,70.6345,29.7185,33.67,33.73,61.0,100.0,14.83,NO,1634649703.0
95,mazatlan,-5.795,-35.2094,86.22,88.45,62.0,40.0,10.36,BR,1634649705.0
96,tasiilaq,4.9333,-52.3333,85.08,86.04,79.0,75.0,5.75,GF,1634649706.0
97,wajima,60.5544,-151.2583,38.64,41.14,68.0,90.0,10.36,US,1634649707.0
98,stutterheim,-25.1667,46.0833,70.27,70.27,79.0,100.0,16.55,MG,1634649711.0
99,saskylakh,39.1672,8.5222,74.34,76.15,54.0,21.0,8.72,IT,1634649714.0
100,dromolaxia,66.7697,123.3711,24.24,24.24,95.0,100.0,21.9,RU,1634649715.0
101,oyem,68.2191,-135.0107,20.23,20.23,97.0,77.0,3.02,CA,1634649717.0
102,neiafu,71.6872,128.8694,17.85,17.85,94.0,100.0,10.18,RU,1634649718.0
103,walvis bay,64.3833,-173.3,32.2,32.2,97.0,100.0,9.15,RU,1634649720.0
104,kamaishi,42.097,-79.2353,46.58,53.71,96.0,1.0,1.01,US,1634649722.0
105,mar del plata,40.4272,71.7189,65.12,65.12,36.0,74.0,2.3,UZ,1634649723.0
106,pisco,64.8378,-147.7164,16.74,27.3,83.0,1.0,4.61,US,1634649723.0
107,ust-maya,70.6333,147.9167,-8.72,-8.72,99.0,100.0,6.33,RU,1634649724.0
108,chapais,68.0531,39.5131,35.83,35.83,66.0,100.0,26.53,RU,1634649726.0
109,batsfjord,-19.0595,-169.9187,73.29,73.29,73.0,100.0,8.05,NU,1634649727.0
110,natal,42.6001,-73.9662,46.74,50.81,78.0,7.0,1.99,US,1634649728.0
111,cayenne,-5.1989,-35.4608,88.7,88.7,57.0,75.0,14.83,BR,1634649729.0
112,kenai,66.3167,-179.1667,19.94,19.94,91.0,100.0,15.48,RU,1634649731.0
113,ambovombe,51.6601,35.6521,41.97,41.97,58.0,100.0,13.13,RU,1634649597.0
114,carbonia,26.5881,127.9761,72.27,73.56,75.0,100.0,17.65,JP,1634649724.0
115,zhigansk,13.5928,-89.8275,77.61,77.61,85.0,100.0,6.58,SV,1634649732.0
116,aklavik,51.3813,1.3862,66.56,68.7,76.0,1.0,8.01,GB,1634649733.0
117,tiksi,-1.9417,-54.7383,84.54,84.54,79.0,100.0,0.4,BR,1634649734.0
118,provideniya,61.67,96.37,38.77,38.77,88.0,100.0,7.05,RU,1634649736.0
119,jamestown,46.4856,135.8833,14.41,14.41,81.0,4.0,1.97,RU,1634649737.0
120,komsomolskiy,69.3,139.9,-14.69,-14.69,94.0,14.0,4.97,RU,1634649737.0
121,fairbanks,22.2855,114.1577,79.03,80.33,80.0,100.0,11.99,HK,1634649473.0
122,chokurdakh,40.5,38.5,29.52,29.52,96.0,100.0,7.11,TR,1634649739.0
123,ostrovnoy,26.8865,88.0718,58.62,58.62,97.0,100.0,3.89,NP,1634649741.0
124,alofi,18.9833,81.4,75.27,75.27,90.0,100.0,0.83,IN,1634649741.0
125,albany,65.282,-126.8329,17.64,17.64,86.0,90.0,5.75,CA,1634649741.0
126,touros,69.7008,170.3133,12.09,12.09,91.0,100.0,14.52,RU,1634649743.0
127,egvekinot,24.1447,67.4497,82.47,82.47,57.0,0.0,10.65,PK,1634649744.0
128,kurchatov,-2.0226,147.2712,82.08,82.08,80.0,100.0,8.5,PG,1634649745.0
129,nago,77.484,-69.3632,25.2,25.2,69.0,100.0,8.39,GL,1634649745.0
130,acajutla,7.9986,124.2928,68.65,68.65,92.0,100.0,1.72,PH,1634649583.0
131,margate,42.8,93.45,59.5,59.5,20.0,0.0,4.14,CN,1634649747.0
132,alenquer,19.7297,-155.09,69.53,83.28,78.0,90.0,6.91,US,1634649747.0
133,baykit,-41.8697,-73.8203,58.53,58.53,83.0,7.0,2.91,CL,1634649748.0
134,vostok,-2.3167,-78.1167,69.55,69.55,88.0,75.0,2.3,EC,1634649750.0
135,deputatskiy,57.0901,61.6769,46.8,46.8,84.0,100.0,10.0,RU,1634649751.0
136,victoria,43.2686,-7.5406,79.41,83.41,51.0,12.0,8.97,ES,1634649753.0
137,giresun,-33.6971,-53.4616,63.81,63.81,62.0,0.0,4.59,UY,1634649754.0
138,tlyarota,66.5,25.7167,29.61,29.61,69.0,0.0,3.44,FI,1634649755.0
139,birin,71.9667,102.5,32.0,32.0,92.0,100.0,13.87,RU,1634649756.0
140,gidam,46.4083,-105.8406,41.97,41.97,81.0,90.0,13.8,US,1634649758.0
141,norman wells,-21.6403,-41.0511,73.49,73.49,92.0,100.0,13.69,BR,1634649759.0
142,pevek,-15.1961,12.1522,74.39,74.39,71.0,18.0,13.65,AO,1634649761.0
143,labutta,13.35,-15.75,94.64,94.64,42.0,56.0,4.38,GM,1634649762.0
144,keti bandar,-21.2078,-159.775,62.65,62.65,94.0,31.0,2.3,CK,1634649764.0
145,port-de-paix,-2.6741,141.3028,80.06,80.06,85.0,100.0,4.59,PG,1634649765.0
146,lorengau,57.79,-152.4072,42.39,42.39,94.0,100.0,15.93,US,1634649766.0
147,qaanaaq,54.0241,55.8825,45.36,46.89,71.0,100.0,5.73,RU,1634649767.0
148,marawi,-33.8667,121.9,65.73,65.73,65.0,100.0,23.06,AU,1634649768.0
149,hami,-0.6136,-47.3561,85.8,85.8,67.0,14.0,10.0,BR,1634649769.0
150,taolanaro,25.0,72.25,86.83,86.83,24.0,5.0,4.72,IN,1634649770.0
151,hilo,69.3833,178.4167,19.18,19.18,91.0,100.0,2.19,RU,1634649770.0
152,ancud,66.0449,-17.3389,37.31,37.31,85.0,100.0,25.43,IS,1634649772.0
153,macas,50.2797,57.2072,57.29,57.29,26.0,40.0,6.71,KZ,1634649572.0
154,reftinskiy,54.7183,135.315,26.94,26.94,79.0,39.0,18.68,RU,1634649773.0
155,bereda,-7.8447,-79.1469,57.74,57.74,79.0,100.0,5.14,PE,1634649774.0
156,chuy,-21.3758,-46.5256,67.08,67.08,74.0,100.0,5.35,BR,1634649776.0
157,rovaniemi,31.5608,48.1831,93.22,93.22,12.0,0.0,15.73,IR,1634649778.0
158,khatanga,46.6806,113.2792,32.23,32.23,49.0,6.0,8.32,MN,1634649779.0
159,nizhneyansk,5.7947,0.8973,83.21,83.21,72.0,100.0,14.36,GH,1634649723.0
160,miles city,-45.75,170.5667,45.81,45.81,55.0,4.0,8.32,NZ,1634649780.0
161,krionerion,55.3422,-131.6461,54.07,54.07,32.0,90.0,12.66,US,1634649780.0
162,sao joao da barra,-37.6167,-73.65,57.42,57.42,72.0,0.0,10.2,CL,1634649782.0
163,namibe,61.9875,5.1352,54.64,54.86,85.0,100.0,13.0,NO,1634649783.0
164,nioro,-30.3833,153.1,62.62,62.62,88.0,40.0,5.75,AU,1634649785.0
165,tuggurt,18.4411,1.4078,98.37,98.37,15.0,31.0,2.33,ML,1634649785.0
166,avarua,26.1906,-97.6961,65.73,71.2,98.0,1.0,4.61,US,1634649786.0
167,vanimo,54.839,-1.3458,63.28,66.06,94.0,100.0,10.98,GB,1634649787.0
168,kodiak,-6.2167,155.6333,79.68,79.68,84.0,34.0,2.93,PG,1634649789.0
169,tolbazy,38.421,-121.4238,42.94,50.09,90.0,1.0,1.01,US,1634649790.0
170,esperance,44.0787,-80.2041,46.58,49.35,88.0,8.0,10.69,CA,1634649791.0
171,salinopolis,58.2093,-6.3865,56.73,57.16,94.0,75.0,8.05,GB,1634649792.0
172,bhinmal,-20.7333,139.5,87.57,87.57,29.0,40.0,4.61,AU,1634649793.0
173,leningradskiy,60.7253,114.9278,32.85,32.85,95.0,100.0,10.16,RU,1634649794.0
174,husavik,14.8961,-24.4956,83.39,83.39,61.0,10.0,6.11,CV,1634649795.0
175,aqtobe,-20.7377,116.8463,75.25,75.25,61.0,100.0,17.11,AU,1634649796.0
176,chumikan,-17.0667,15.7333,94.59,94.59,16.0,69.0,3.51,AO,1634649797.0
177,chicama,52.4663,43.712,43.77,43.77,54.0,100.0,11.52,RU,1634649798.0
178,muzambinho,11.5,42.5,85.42,85.42,38.0,93.0,13.96,DJ,1634649800.0
179,susangerd,38.5167,-28.7,72.0,72.0,64.0,40.0,8.05,PT,1634649801.0
180,baruun-urt,30.7554,20.2263,77.83,77.83,40.0,100.0,6.85,LY,1634649802.0
181,anloga,12.6,77.85,77.56,79.93,74.0,100.0,5.03,IN,1634649804.0
182,waitati,56.7841,27.6883,42.21,42.21,48.0,96.0,9.08,LV,1634649804.0
183,ketchikan,55.5284,70.3385,50.7,50.7,49.0,100.0,9.4,RU,1634649805.0
184,lebu,50.799,-1.0913,64.94,67.1,91.0,9.0,8.01,GB,1634649807.0
185,raudeberg,-33.0117,17.9442,82.45,82.45,59.0,0.0,13.8,ZA,1634649808.0
186,sawtell,-51.6226,-69.2181,55.45,55.45,35.0,0.0,19.57,AR,1634649809.0
187,kidal,11.2833,-15.8333,83.62,83.62,73.0,100.0,4.36,GW,1634649811.0
188,harlingen,9.2833,79.3,83.08,83.08,77.0,100.0,16.2,IN,1634649812.0
189,bolungarvik,41.3,-96.167,54.63,58.14,71.0,40.0,4.0,US,1634649813.0
190,seaham,19.35,-90.7167,75.22,75.22,91.0,100.0,6.22,MX,1634649814.0
191,kieta,54.7682,-101.865,30.04,30.04,86.0,1.0,8.05,CA,1634649815.0
192,laguna,-10.1667,123.5833,81.55,81.55,81.0,17.0,9.42,ID,1634649815.0
193,shelburne,-15.8631,-38.8828,82.9,82.9,64.0,83.0,9.15,BR,1634649815.0
194,stornoway,51.7445,58.7934,53.46,53.46,35.0,100.0,3.11,RU,1634649817.0
195,mount isa,30.634,117.8517,57.6,57.6,75.0,100.0,5.3,CN,1634649818.0
196,lensk,6.8837,116.8477,80.53,80.53,94.0,20.0,3.44,MY,1634649818.0
197,sao filipe,22.0752,-159.319,70.21,71.92,95.0,90.0,12.66,US,1634649818.0
198,karratha,3.8653,-67.9239,79.36,79.36,80.0,61.0,3.69,CO,1634649820.0
199,ondjiva,58.8053,-122.7002,15.39,15.39,92.0,40.0,3.44,CA,1634649822.0
200,bekovo,68.5333,146.4167,-9.11,-9.11,99.0,28.0,4.63,RU,1634649823.0
201,jibuti,70.4692,-68.5914,30.15,30.15,77.0,100.0,2.51,CA,1634649825.0
202,ribeira grande,65.5833,-171.0,28.74,28.74,97.0,100.0,24.54,RU,1634649826.0
203,ajdabiya,-0.2167,20.8667,75.56,75.56,96.0,100.0,3.69,CD,1634649828.0
204,kelamangalam,-0.7193,8.7815,84.16,84.16,70.0,75.0,11.5,GA,1634649829.0
205,karsava,37.4636,-122.4286,47.28,52.3,90.0,1.0,0.0,US,1634649831.0
206,sladkovo,63.05,179.3167,32.16,32.16,99.0,100.0,9.44,RU,1634649832.0
207,zhuozhou,55.7435,-97.8558,32.16,32.16,86.0,75.0,3.44,CA,1634649833.0
208,portsmouth,29.0361,114.5636,55.08,55.08,95.0,100.0,3.2,CN,1634649834.0
209,saldanha,30.9866,103.9393,55.87,55.87,89.0,100.0,2.62,CN,1634649834.0
210,rio gallegos,51.8017,-4.9691,62.11,62.55,97.0,100.0,8.01,GB,1634649834.0
211,bubaque,35.5392,106.6861,45.21,45.21,93.0,100.0,3.76,CN,1634649836.0
212,rameswaram,40.7765,-73.4673,51.87,54.99,70.0,1.0,3.0,US,1634649836.0
213,tabiauea,63.7506,-68.5145,36.7,37.13,86.0,90.0,18.99,CA,1634649837.0
214,douglas,45.8667,25.7833,57.2,57.92,55.0,48.0,5.23,RO,1634649838.0
215,saleaula,40.7391,-114.0733,45.61,45.61,61.0,75.0,25.32,US,1634649840.0
216,champoton,-38.2667,141.9667,45.07,45.07,93.0,5.0,7.02,AU,1634649841.0
217,flin flon,10.2849,22.7882,94.59,94.59,36.0,66.0,2.84,CF,1634649841.0
218,kupang,22.2394,68.9678,81.86,81.86,59.0,0.0,8.25,IN,1634649843.0
219,belmonte,47.0794,29.8514,55.6,55.6,48.0,100.0,14.92,UA,1634649843.0
220,energetik,14.2,24.6667,91.27,91.27,9.0,5.0,16.13,SD,1634649844.0
221,rongcheng,60.9167,-46.05,44.82,44.82,42.0,17.0,3.13,GL,1634649845.0
222,kudat,13.2167,-59.5167,86.61,86.61,70.0,40.0,12.66,BB,1634649847.0
223,kapaa,48.3833,-4.6167,64.6,67.08,88.0,90.0,20.71,FR,1634649848.0
224,inirida,2.9333,11.9833,78.21,78.21,83.0,81.0,3.11,CM,1634649849.0
225,fort nelson,-46.2817,169.8464,43.93,43.93,63.0,19.0,8.52,NZ,1634649851.0
226,belaya gora,3.0707,172.7902,82.96,82.96,67.0,94.0,8.86,KI,1634649851.0
227,clyde river,38.8876,-76.5119,54.07,58.98,68.0,1.0,1.99,US,1634649853.0
228,lavrentiya,-3.6667,152.4333,81.09,81.09,78.0,24.0,6.98,PG,1634649854.0
229,barawe,36.1867,-94.1288,50.47,55.31,84.0,1.0,4.0,US,1634649855.0
230,boende,-28.7667,114.6,61.21,63.12,72.0,75.0,21.85,AU,1634649857.0
231,port-gentil,50.6996,-127.4199,48.38,50.0,76.0,90.0,20.71,CA,1634649858.0
232,half moon bay,-37.8167,176.4167,53.44,55.9,86.0,97.0,1.01,NZ,1634649859.0
233,beringovskiy,43.5333,6.4667,69.22,70.83,50.0,100.0,2.3,FR,1634649860.0
234,thompson,22.6906,58.5334,96.04,96.04,13.0,9.0,12.3,OM,1634649862.0
235,attawapiskat,72.7868,-56.1549,32.9,32.9,59.0,100.0,10.98,GL,1634649863.0
236,yining,41.8069,126.9078,28.31,28.31,67.0,0.0,0.96,CN,1634649864.0
237,tianpeng,52.9833,116.9167,24.49,24.49,87.0,22.0,2.24,RU,1634649864.0
238,haverfordwest,18.25,-92.0833,76.98,76.98,98.0,100.0,4.12,MX,1634649866.0
239,pingliang,33.2833,134.15,68.04,68.04,60.0,4.0,19.01,JP,1634649733.0
240,plainview,60.7167,-46.0333,45.1,45.1,45.0,28.0,1.86,GL,1634649867.0
241,iqaluit,57.3146,32.0804,37.83,37.83,71.0,93.0,9.89,RU,1634649868.0
242,sfantu gheorghe,43.4198,-4.7549,77.9,81.27,65.0,25.0,4.09,ES,1634649869.0
243,west wendover,60.9058,61.5186,41.29,41.29,71.0,100.0,9.24,RU,1634649871.0
244,codrington,-27.1833,151.2667,60.98,60.98,72.0,0.0,5.23,AU,1634649872.0
245,birao,40.5247,68.0358,67.37,67.37,19.0,100.0,7.27,UZ,1634649872.0
246,dwarka,37.1041,-113.5841,41.49,50.34,70.0,1.0,0.0,US,1634649872.0
247,inveraray,-8.345,113.6058,78.31,78.31,88.0,100.0,1.39,ID,1634649873.0
248,tumannyy,34.0389,-6.8166,82.71,92.64,44.0,11.0,6.91,MA,1634649874.0
249,velyka mykhaylivka,61.5996,5.0328,48.6,55.96,100.0,75.0,11.5,NO,1634649875.0
250,kutum,64.2956,41.9211,35.58,35.58,81.0,79.0,7.99,RU,1634649877.0
251,narsaq,22.8909,-109.9124,70.93,72.14,84.0,26.0,10.96,MX,1634649769.0
252,bathsheba,5.3505,48.5268,81.01,81.01,73.0,41.0,17.65,SO,1634649878.0
253,plouzane,-10.0681,-78.1522,64.36,64.36,83.0,99.0,6.24,PE,1634649879.0
254,sangmelima,-20.2833,44.2833,81.5,81.5,69.0,2.0,20.07,MG,1634649881.0
255,kaitangata,-32.7167,152.15,58.1,60.76,85.0,100.0,1.99,AU,1634649610.0
256,butaritari,58.5927,-3.5259,55.69,55.85,98.0,100.0,8.79,GB,1634649882.0
257,mayo,-6.6603,-69.8736,73.72,73.72,96.0,99.0,1.68,BR,1634649883.0
258,namatanai,20.8947,-156.47,72.63,74.84,78.0,1.0,5.75,US,1634649885.0
259,springdale,47.6666,-52.7314,53.67,54.88,90.0,40.0,16.11,CA,1634649886.0
260,geraldton,45.2333,147.8833,48.43,48.43,82.0,100.0,12.15,RU,1634649888.0
261,port hardy,67.45,153.6833,-4.85,-4.85,97.0,32.0,5.91,RU,1634649888.0
262,paengaroa,46.0932,47.7308,58.98,59.02,43.0,100.0,13.82,RU,1634649890.0
263,draguignan,39.4101,-74.3646,53.04,55.04,72.0,1.0,10.36,US,1634649891.0
264,ibra,1.6136,16.0517,81.81,81.81,85.0,86.0,2.73,CG,1634649892.0
265,upernavik,-20.4081,57.7,77.29,77.29,69.0,40.0,12.66,MU,1634649893.0
266,linjiang,56.8,124.8,24.64,24.64,93.0,85.0,7.67,RU,1634649895.0
269,muroto,10.4762,-66.5427,84.2,84.2,80.0,57.0,2.53,VE,1634649898.0
270,qaqortoq,37.7167,-25.4333,72.01,72.01,64.0,9.0,7.99,PT,1634649899.0
271,marevo,30.2131,-93.2044,58.39,64.38,93.0,40.0,5.75,US,1634649900.0
272,llanes,46.6166,10.7002,57.22,65.14,46.0,100.0,3.0,IT,1634649901.0
273,ous,-10.5667,38.8,88.16,88.16,35.0,58.0,8.95,TZ,1634649903.0
274,amderma,21.3469,-158.0858,71.82,73.72,75.0,1.0,6.91,US,1634649904.0
275,dalby,33.1222,46.1646,85.48,85.48,19.0,0.0,17.45,IR,1634649906.0
276,dustlik,-6.6922,111.4527,79.97,79.97,84.0,100.0,5.84,ID,1634649907.0
277,saint george,-11.9472,-75.2829,54.91,54.91,59.0,83.0,1.07,PE,1634649907.0
278,ambulu,4.2323,100.6298,78.82,79.16,94.0,20.0,2.3,MY,1634649908.0
279,krasnousolskiy,5.6592,-53.7767,81.64,81.64,78.0,86.0,5.82,GF,1634649909.0
280,sale,-33.0393,-71.6273,52.54,53.24,97.0,90.0,3.44,CL,1634649910.0
281,floro,43.4832,-8.2369,78.71,80.71,58.0,100.0,10.92,ES,1634649912.0
282,lukovetskiy,53.88,67.4158,51.35,51.35,43.0,52.0,8.79,KZ,1634649913.0
283,cabo san lucas,30.4833,-115.95,52.45,52.45,70.0,91.0,12.26,MX,1634649914.0
284,hobyo,26.8833,-111.9833,66.54,66.54,63.0,3.0,2.8,MX,1634649915.0
285,huarmey,10.9995,122.6711,78.49,78.49,89.0,100.0,6.02,PH,1634649916.0
286,morondava,-2.4431,-54.7083,84.33,84.33,74.0,40.0,3.44,BR,1634649916.0
287,nelson bay,41.3053,28.6767,60.06,63.54,84.0,32.0,8.01,TR,1634649918.0
288,thurso,35.7333,140.8333,57.04,57.6,87.0,100.0,8.95,JP,1634649919.0
289,eirunepe,-7.6331,109.2461,78.94,78.94,86.0,100.0,1.74,ID,1634649920.0
290,kahului,-23.85,151.25,73.33,73.33,88.0,75.0,5.75,AU,1634649810.0
291,torbay,22.6783,-3.9836,96.75,96.75,10.0,35.0,19.08,ML,1634649920.0
292,kurilsk,9.35,42.8,78.33,78.33,21.0,65.0,16.87,ET,1634649921.0
